310,000000 1,85247660781350330000
320,000000 1,87246952835401270000
330,000000 1,89479108455909800000
340,000000 1,91926502501609030000
350,000000 1,82996342994494680000
360,000000 2,14224927360419230000
370,000000 2,67279671916990900000
380,000000 2,79013738121116140000
390,000000 2,49600877158868000000
400,000000 2,20868794071385900000
410,000000 2,38972631324669200000
420,000000 2,56997962797979930000
430,000000 2,32087153293881650000
440,000000 2,07721954369486640000
450,000000 1,83863396848626940000
460,000000 1,60477264918093180000
470,000000 1,37530013120733000000
480,000000 1,14991278965490820000
490,000000 0,92835377734519350000
500,000000 0,65572240648369160000
510,000000 1,77286549815490210000
520,000000 2,87550354182257360000
530,000000 3,96449561176442170000
540,000000 4,68378985301633900000
550,000000 5,39556423909252650000
560,000000 6,36938209618812000000
570,000000 7,13696121751310900000
580,000000 7,89726639956444700000
590,000000 8,26118345994512500000
600,000000 8,54796024026358300000
10,000000 0,02177611522352569000
20,000000 0,04510729013465609000
30,000000 0,06766190409037254000
40,000000 0,08850470233776604000
50,000000 0,10869824336001510000
60,000000 0,12777435055225070000
70,000000 0,14567059432203713000
80,000000 0,16231037777870305000
90,000000 0,17829774786783530000
100,000000 0,19391944769014166000
110,000000 0,20837495329719108000
120,000000 0,22190940898287764000
130,000000 0,23489147418470190000
140,000000 0,24702599345737830000
150,000000 0,25846495364571387000
160,000000 0,26934655125927120000
170,000000 0,27973388376477343000
180,000000 0,28966639467700334000
190,000000 0,89695326501351920000
200,000000 0,92444983578514300000
210,000000 0,95079013075047680000
220,000000 0,24373182328973753000
230,000000 0,24980636573772697000
240,000000 0,35436602025557107000
250,000000 0,36219871154967750000
260,000000 0,07375867226448957000
270,000000 0,07519242148429240000
280,000000 0,07656813347736435000
290,000000 0,07789939220273778000
300,000000 0,07917837237657321000
310,000000 0,08039113761673555000
320,000000 0,08153262551943075000
330,000000 0,08262589606871329000
340,000000 0,03548436045992342500
350,000000 0,37348858770293260000
360,000000 0,60479684205912420000
370,000000 0,19275206420972335000
380,000000 0,22844332635661790000
390,000000 0,23068839961852766000
400,000000 0,24078373325159497000
410,000000 0,24293610167625457000
420,000000 0,19385740762254017000
430,000000 0,19535528019933157000
440,000000 0,19681138669302412000
450,000000 0,19821262245762340000
460,000000 0,19959042440968090000
470,000000 0,20094086236954345000
480,000000 0,20224030334967147000
490,000000 1,59748931089210840000
500,000000 1,15263205518623060000
510,000000 1,15906127401881100000
520,000000 1,16525385751636820000
530,000000 0,80769786507446300000
540,000000 0,81172246647783700000
550,000000 1,08965970444440540000
560,000000 0,89505053843799560000
570,000000 0,89888497068076400000
580,000000 0,50637526829485990000
590,000000 0,43168913382142770000
600,000000 0,43344373363371547000
10,000000 0,00000000002187922760
20,000000 0,00000000106181684972
30,000000 0,00000000221652568522
40,000000 0,00000001991099679577
50,000000 0,00000007762482530371
60,000000 0,00000015004625941728
70,000000 0,00000000834911492720
80,000000 0,00000037130921493045
90,000000 0,00000030302094031209
100,000000 0,00000028130422788375
110,000000 0,00000018528902659409
120,000000 0,00000112829974818762
130,000000 0,00000109587074620388
140,000000 0,00000031972734548802
150,000000 0,00000060612424984674
160,000000 0,00000040117908328696
170,000000 0,00000130582377655397
180,000000 0,00000066123363723358
190,000000 0,00000002540252214134
200,000000 0,00000065120586884015
210,000000 0,00000050143244828549
220,000000 0,00000016368319549764
230,000000 0,00000074681361394990
240,000000 0,00000309791661284864
250,000000 0,00000216554035370464
260,000000 0,00000334431691195736
270,000000 0,00000443335461153271
280,000000 0,00000167110667070869
290,000000 0,00000054183301267940
300,000000 0,00000015239968487180
310,000000 0,00000081546319874448
320,000000 0,00000390699342422973
330,000000 0,00000112975864496878
340,000000 0,00000737318372934226
350,000000 0,00000507651335690529
360,000000 0,00000425351021393627
370,000000 0,00000490458282276229
380,000000 0,00000222857663578768
390,000000 0,00000083000353845453
400,000000 0,00000058016873705213
410,000000 0,00000215638881795321
420,000000 0,00000036621524190927
430,000000 0,00000796930124846718
440,000000 0,00001047894015060447
450,000000 0,00001265983094089762
460,000000 0,00001262887296205051
470,000000 0,00001539285936913437
480,000000 0,00001933969265899282
490,000000 0,00002154624200068067
500,000000 0,00003041639228518189
510,000000 0,00003104785363805540
520,000000 0,00004002355159937743
530,000000 0,00002111326022469218
540,000000 0,00002971542963448037
550,000000 0,00002968933828906284
560,000000 0,00003430417634664451
570,000000 0,00002525731042413160
580,000000 0,00003075779406191970
590,000000 0,00002363152142847991
600,000000 0,00003115856933044725
